Player,Position,Points,Team,ADP
Jalen Hurts,QB,360.5,PHI,1
Josh Allen,QB,360.2,BUF,2
Lamar Jackson,QB,339.2,BAL,3
Patrick Mahomes II,QB,336.6,KC,4
Anthony Richardson,QB,310.4,IND,5
Dak Prescott,QB,307.5,DAL,6
C.J. Stroud,QB,306,HOU,7
Joe Burrow,QB,304.7,CIN,8
Kyler Murray,QB,302.3,ARI,9
Jordan Love,QB,294,GB,10
Brock Purdy,QB,293.1,SF,11
Jayden Daniels,QB,289.7,WAS,12
Trevor Lawrence,QB,286.1,JAC,13
Caleb Williams,QB,286,CHI,14
Justin Herbert,QB,278.5,LAC,15
Deshaun Watson,QB,277.9,CLE,16
Jared Goff,QB,277,DET,17
Tua Tagovailoa,QB,272.5,MIA,18
Kirk Cousins,QB,267.8,ATL,19
Baker Mayfield,QB,267.7,TB,20
Matthew Stafford,QB,265.6,LAR,21
Aaron Rodgers,QB,262.8,NYJ,22
Geno Smith,QB,259.3,SEA,23
Will Levis,QB,248,TEN,24
Daniel Jones,QB,245.4,NYG,25
Derek Carr,QB,244.4,NO,26
Sam Darnold,QB,243.7,MIN,27
Bo Nix,QB,227.6,DEN,28
Bryce Young,QB,227.2,CAR,29
Russell Wilson,QB,217.5,PIT,30
Gardner Minshew II,QB,182,LV,31
Drake Maye,QB,181.1,NE,32
Justin Fields,QB,76,PIT,33
Taysom Hill,QB,75.8,NO,34
Aidan O'Connell,QB,74.6,LV,35
Jacoby Brissett,QB,61.6,NE,36
Sam Howell,QB,35.3,SEA,37
Drew Lock,QB,33.8,NYG,38
Nick Mullens,QB,29.6,MIN,39
Jarrett Stidham,QB,28.9,DEN,40
Michael Penix Jr.,QB,25.6,ATL,41
Jake Browning,QB,24.8,CIN,42
Jameis Winston,QB,23.2,CLE,43
Josh Johnson,QB,22.9,BAL,44
Case Keenum,QB,22.5,HOU,45
Hendon Hooker,QB,22.4,DET,46
Mitchell Trubisky,QB,22,BUF,47
Sean Clifford,QB,21.5,GB,48
Jimmy Garoppolo,QB,21.3,LAR,49
Mason Rudolph,QB,20.6,TEN,50
Joshua Dobbs,QB,20.4,SF,51
Carson Wentz,QB,20.3,KC,52
Tyson Bagent,QB,20.1,CHI,53
Cooper Rush,QB,19.7,DAL,54
Tyrod Taylor,QB,19.5,NYJ,55
Joe Flacco,QB,19.4,IND,56
Skylar Thompson,QB,19.2,MIA,57
Mac Jones,QB,19.1,JAC,58
Easton Stick,QB,18.9,LAC,59
Kenny Pickett,QB,18.9,PHI,60
Marcus Mariota,QB,18.9,WAS,61
Desmond Ridder,QB,18.1,ARI,62
Kyle Trask,QB,18.1,TB,63
Andy Dalton,QB,17.8,CAR,64
Spencer Rattler,QB,16.5,NO,65
Tyler Huntley,QB,13.5,CLE,66
Zach Wilson,QB,12.7,DEN,67
Jaren Hall,QB,12.6,MIN,68
Bailey Zappe,QB,12.5,NE,69
Malik Willis,QB,12.3,TEN,70
Tommy DeVito,QB,12.3,NYG,71
Davis Mills,QB,12.2,HOU,72
C.J. Beathard,QB,11.9,JAC,73
Trey Lance,QB,11.9,DAL,74
Kyle Allen,QB,11.7,PIT,75
Jordan Travis,QB,11.5,NYJ,76
Taylor Heinicke,QB,11.2,ATL,77
Clayton Tune,QB,10.9,ARI,78
Michael Pratt,QB,10.7,GB,79
Joe Milton III,QB,10.3,NE,80
Stetson Bennett,QB,9,LAR,81
Carter Bradley,QB,8.9,LV,82
Sam Hartman,QB,8.7,WAS,83
Tanner McKee,QB,8,PHI,84
Sam Ehlinger,QB,7.8,IND,85
Dorian Thompson-Robinson,QB,4.8,CLE,86
Devin Leary,QB,2.6,BAL,87
Christian McCaffrey,RB,351,SF,88
Breece Hall,RB,301.5,NYJ,89
Bijan Robinson,RB,295.9,ATL,90
Saquon Barkley,RB,265.4,PHI,91
Jonathan Taylor,RB,259.4,IND,92
Jahmyr Gibbs,RB,248.6,DET,93
Kyren Williams,RB,246.1,LAR,94
Alvin Kamara,RB,240.7,NO,95
Travis Etienne Jr.,RB,238,JAC,96
Rachaad White,RB,236.6,TB,97
Isiah Pacheco,RB,235.1,KC,98
James Cook,RB,233.5,BUF,99
Derrick Henry,RB,233.5,BAL,100
De'Von Achane,RB,229.9,MIA,101
Josh Jacobs,RB,225.3,GB,102
Joe Mixon,RB,223.2,HOU,103
Kenneth Walker III,RB,210,SEA,104
Aaron Jones,RB,203,MIN,105
Rhamondre Stevenson,RB,196.2,NE,106
Zamir White,RB,191.3,LV,107
David Montgomery,RB,190.4,DET,108
James Conner,RB,189.9,ARI,109
Najee Harris,RB,186.6,PIT,110
Javonte Williams,RB,180.7,DEN,111
D'Andre Swift,RB,180.5,CHI,112
Jaylen Warren,RB,180.4,PIT,113
Raheem Mostert,RB,179.6,MIA,114
Tony Pollard,RB,176.4,TEN,115
Devin Singletary,RB,170.9,NYG,116
Brian Robinson Jr.,RB,170.2,WAS,117
Austin Ekeler,RB,169.6,WAS,118
Tyjae Spears,RB,168.5,TEN,119
Zack Moss,RB,164.1,CIN,120
Chase Brown,RB,163.2,CIN,121
Ezekiel Elliott,RB,156.5,DAL,122
Gus Edwards,RB,148.6,LAC,123
Nick Chubb,RB,144.2,CLE,124
Jonathon Brooks,RB,142,CAR,125
Jerome Ford,RB,141.6,CLE,126
J.K. Dobbins,RB,129,LAC,127
Antonio Gibson,RB,128.9,NE,128
Zach Charbonnet,RB,126.4,SEA,129
Ty Chandler,RB,123.6,MIN,130
Chuba Hubbard,RB,123.4,CAR,131
Tyler Allgeier,RB,122.1,ATL,132
Rico Dowdle,RB,121.6,DAL,133
Blake Corum,RB,115.9,LAR,134
Jaleel McLaughlin,RB,113.7,DEN,135
Trey Benson,RB,112.8,ARI,136
Khalil Herbert,RB,111.5,CHI,137
MarShawn Lloyd,RB,92.9,GB,138
Alexander Mattison,RB,85.9,LV,139
Ray Davis,RB,84,BUF,140
Bucky Irving,RB,83.9,TB,141
Clyde Edwards-Helaire,RB,83.7,KC,142
Kendre Miller,RB,83.4,NO,143
Jamaal Williams,RB,83.1,NO,144
Braelon Allen,RB,79.6,NYJ,145
Tyrone Tracy Jr.,RB,77.9,NYG,146
Miles Sanders,RB,72.9,CAR,147
Elijah Mitchell,RB,72.5,SF,148
Roschon Johnson,RB,68.4,CHI,149
Jaylen Wright,RB,64.8,MIA,150
Kenneth Gainwell,RB,64.1,PHI,151
Tank Bigsby,RB,64.1,JAC,152
D'Onta Foreman,RB,62.5,CLE,153
Samaje Perine,RB,62,DEN,154
Keaton Mitchell,RB,60.9,BAL,155
Dameon Pierce,RB,60.7,HOU,156
Kimani Vidal,RB,60.3,LAC,157
Justice Hill,RB,58.2,BAL,158
AJ Dillon,RB,57.4,GB,159
Emari Demercado,RB,49.5,ARI,160
Carson Steele,RB,48.9,KC,161
Audric Estime,RB,48.8,DEN,162
Eric Gray,RB,48.4,NYG,163
Chase Edmonds,RB,46.4,TB,164
Ty Johnson,RB,45.3,BUF,165
Will Shipley,RB,41.9,PHI,166
Trey Sermon,RB,41.6,IND,167
Isaiah Davis,RB,39.8,NYJ,168
Dylan Laube,RB,38.8,LV,169
Cordarrelle Patterson,RB,38.6,PIT,170
Kyle Juszczyk,RB,37,SF,171
Royce Freeman,RB,35.8,DAL,172
Evan Hull,RB,35.7,IND,173
Jordan Mason,RB,35.1,SF,174
Isaac Guerendo,RB,34.5,SF,175
Deuce Vaughn,RB,32.3,DAL,176
Kendall Milton,RB,31,PHI,177
Jase McClellan,RB,30.9,ATL,178
Ameer Abdullah,RB,30.7,LV,179
Michael Carter,RB,30.4,ARI,180
Nyheim Hines,RB,30.4,CLE,181
Chris Rodriguez Jr.,RB,30.3,WAS,182
Andrew Beck,RB,29.6,HOU,183
Deneric Prince,RB,29.6,KC,184
Rasheen Ali,RB,29.1,BAL,185
Jawhar Jordan,RB,26.4,HOU,186
Cam Akers,RB,26.4,HOU,187
D'Ernest Johnson,RB,24.4,JAC,188
Blake Watson,RB,23.7,DEN,189
Ronnie Rivers,RB,23.5,LAR,190
Jeremy McNichols,RB,23.5,WAS,191
Craig Reynolds,RB,22.7,DET,192
Kevin Harris,RB,22.7,NE,193
Dare Ogunbowale,RB,22.3,HOU,194
Hunter Luepke,RB,22.2,DAL,195
Isaiah Spiller,RB,21,LAC,196
Trayveon Williams,RB,20.8,CIN,197
Kenny McIntosh,RB,20.3,SEA,198
Tyler Goodson,RB,19.4,IND,199
Nick Bawden,RB,19.4,HOU,200
Pierre Strong Jr.,RB,19.2,CLE,201
Jeff Wilson Jr.,RB,18.9,MIA,202
Julius Chestnut,RB,18.3,TEN,203
Emanuel Wilson,RB,17.6,GB,204
Jordan Mims,RB,17.6,NO,205
Jaret Patterson,RB,16.7,LAC,206
Carlos Washington Jr.,RB,15.9,ATL,207
Alec Ingold,RB,15.3,MIA,208
JaMycal Hasty,RB,14.9,NE,209
Cody Schrader,RB,14.4,SF,210
Israel Abanikanda,RB,13.5,NYJ,211
Raheem Blackshear,RB,12.4,CAR,212
Dante Miller,RB,12,NYG,213
Sean Tucker,RB,11.9,TB,214
Kene Nwangwu,RB,10.3,MIN,215
Chris Brooks,RB,10.3,MIA,216
Michael Burton,RB,10.2,DEN,217
James Robinson,RB,10.1,NO,218
La'Mical Perine,RB,9.9,PIT,219
DeeJay Dallas,RB,9.7,ARI,220
Avery Williams,RB,9.4,ATL,221
Reggie Gilliam,RB,9.4,BUF,222
Myles Gaskin,RB,9.2,MIN,223
Darrynton Evans,RB,9.1,BUF,224
Travis Homer,RB,9,CHI,225
Tucker Fisk,RB,8.9,LAC,226
Emani Bailey,RB,8.5,KC,227
Malik Davis,RB,8.2,DAL,228
Adam Prentice,RB,8,NO,229
Sione Vaki,RB,7.9,DET,230
Keaontay Ingram,RB,7.7,KC,231
Keilan Robinson,RB,6.8,JAC,232
Gary Brightwell,RB,6.1,JAC,233
Patrick Ricard,RB,6,BAL,234
Hassan Haskins,RB,6,TEN,235
Zonovan Knight,RB,5.8,DET,236
J.J. Taylor,RB,5.7,HOU,237
Jake Funk,RB,5.7,DET,238
Jermar Jefferson,RB,5.7,DET,239
Snoop Conner,RB,5.6,DAL,240
Elijah Dotson,RB,5.6,LAC,241
Khari Blasingame,RB,5.5,CHI,242
Spencer Brown,RB,5.4,ATL,243
Zach Evans,RB,5.3,LAR,244
Patrick Taylor Jr.,RB,5.2,SF,245
John Kelly Jr.,RB,5,BAL,246
C.J. Ham,RB,4.8,MIN,247
Jakob Johnson,RB,4.1,NYG,248
Mike Boone,RB,3.4,CAR,249
Tyrion Davis-Price,RB,3,PHI,250
CeeDee Lamb,WR,332.4,DAL,251
Tyreek Hill,WR,325,MIA,252
Amon-Ra St. Brown,WR,297.4,DET,253
Ja'Marr Chase,WR,297.4,CIN,254
Justin Jefferson,WR,291.7,MIN,255
Puka Nacua,WR,272.6,LAR,256
A.J. Brown,WR,271.6,PHI,257
Garrett Wilson,WR,262.8,NYJ,258
Chris Olave,WR,248.3,NO,259
Marvin Harrison Jr.,WR,244.2,ARI,260
Davante Adams,WR,244.1,LV,261
Drake London,WR,242.8,ATL,262
Nico Collins,WR,237.8,HOU,263
Mike Evans,WR,236.9,TB,264
Cooper Kupp,WR,236.4,LAR,265
DeVonta Smith,WR,233.8,PHI,266
Michael Pittman Jr.,WR,231.2,IND,267
Deebo Samuel Sr.,WR,230.8,SF,268
DK Metcalf,WR,228.2,SEA,269
Jaylen Waddle,WR,228.2,MIA,270
Brandon Aiyuk,WR,227.3,SF,271
Stefon Diggs,WR,226.8,HOU,272
